MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 0:1:42 | TUNED_CHANNEL udp://@225.1.1.12:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 0:1:42 | INFORMATION_RECEIVED udp://@225.1.1.12:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/2/2022 0:1:42 | STATUS_PLAYING udp://@225.1.1.12:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 7:51:38 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7371_25_Words_or_Less_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 7:51:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7373_Good_Day_Las_Vegas_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 7:54:3 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 7:54:5 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7373_Good_Day_Las_Vegas_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 8:0:0 | STATUS_END_RECORD http://10.30.15.239:8080/USB-E0D55E6CE787F560A94D2380-1/7373_Good_Day_Las_Vegas_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 8:0:0 | NOMBRE_DEL_ARCHIVO 7373_Good_Day_Las_Vegas_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 9:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7375_At_This_Hour_With_Kate_Bolduan_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 9:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7376_TechCheck_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 9:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7374_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 8/2/2022 9:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7372_Let's_Make_a_Deal_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 9:0:24 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 9:0:25 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 9:1:39 | INFORMATION_RECEIVED
